Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
588017713657807056.fits,0.15151638702455666,0.09861751152073733,0.19422856491567184,0.11981566820276497,0.09346103558545076, 0.08018433179723503
588017719568236699.fits,0.15518263184502568,0.14074757729580065,0.1833560861818575,0.18181818181818182,0.10003427128085599, 0.13428703276419013
588017719569940508.fits,0.6933606724738376,0.6602379975379565,0.6639519245240335,0.6187935986869101,0.6417038841326581, 0.6192039392695937
588017719570399351.fits,0.2362367315164829,0.15705128205128205,0.3965173735494553,0.3814102564102564,0.07241013055725982, 0.08974358974358974
588017719575052391.fits,0.12143385337061449,0.09049330284220843,0.3238960406829886,0.3966024175106174,0.09183224552071259, 0.09245344658608298
588017720102354991.fits,0.3152146852334401,0.33476394849785407,0.47161457901113674,0.41630901287553645,0.23144844068978107, 0.33047210300429186
588017720102551720.fits,0.23076372272312293,0.2054380664652568,0.4712567203900064,0.4909365558912387,0.10079540775835835, 0.18429003021148035
588017720104321142.fits,0.1981177019137204,0.22338665195808052,0.27470579589685373,0.3954771097628241,0.12779506568277652, 0.16381687810259238
588017720639684734.fits,0.2024115994474342,0.1490566037735849,0.17238634373052883,0.17169811320754716,0.06697532301374541, 0.09245283018867924
588017721175769165.fits,0.10392694977219884,0.09347826086956522,0.5041454234947719,0.49130434782608695,0.07989868665752513, 0.05
588017721181929612.fits,0.09859385831787608,0.09921259842519685,0.29414294993098883,0.2783464566929134,0.0605128061004628, 0.11811023622047244
588017721184485514.fits,0.1296948947739402,0.11215686274509803,0.10534213853366003,0.08784313725490196,0.061661575985410444, 0.11843137254901961
588017721713623145.fits,0.2004022801259078,0.2,0.4773576065678827,0.4427299703264095,0.10179518179345852, 0.17032640949554897
588017721717555368.fits,0.2506761136317919,0.19540229885057472,0.44548624304329365,0.4482758620689655,0.0773228135267428, 0.08812260536398467
588017722251083878.fits,0.2469806113266365,0.17865429234338748,0.19640988766367126,0.16705336426914152,0.0916559382387007, 0.14153132250580047
588017722251280519.fits,0.21680606226379476,0.16614906832298137,0.23435796481144033,0.2639751552795031,0.19760915041240806, 0.17236024844720496
588017722257768584.fits,0.21051683921921677,0.09765625,0.17320865900069565,0.115234375,0.08436387445267422, 0.125
588017722261700731.fits,0.29619943439214885,0.26063829787234044,0.4688206455730991,0.48404255319148937,0.09382175373895162, 0.09042553191489362
588017723860975671.fits,0.1779909514665978,0.2056921086675291,0.3046216577029166,0.29301423027166884,0.12180201028733638, 0.22509702457956016
588017723862614029.fits,0.161037115564628,0.11782477341389729,0.15020356607156954,0.13746223564954682,0.066641103429609, 0.11782477341389729
588017723865694370.fits,0.1394527208176108,0.09298393913778528,0.3054962554379811,0.23499577345731193,0.09305630882731934, 0.08706677937447169
588017723866874033.fits,0.14068182060970605,0.1315844700944386,0.2286463691051097,0.20356768100734524,0.10204058548773154, 0.11983210912906611
588017724401516747.fits,0.25890066175842424,0.20754716981132076,0.2571175721943173,0.22641509433962265,0.1637178512675489, 0.1500449236298293
588017724934062290.fits,0.17794567119364021,0.16310323762981063,0.17126921786092172,0.15577275503970678,0.08879221780712068, 0.10201588271227856
588017724941795541.fits,0.16029022609872765,0.14363512593601088,0.1542033744815992,0.10891763104152484,0.08115018777584718, 0.10279101429543908
588017725468049524.fits,0.21741057215989404,0.2072892938496583,0.23376163612515446,0.22892938496583143,0.0714072866657328, 0.13895216400911162
588017725477748910.fits,0.25279838850298897,0.20848056537102475,0.20470852776527107,0.1790341578327444,0.12055777784139558, 0.1519434628975265
588017725480108223.fits,0.32900580460264617,0.24207687120701282,0.6288578765876615,0.6716115981119353,0.21080569473217414, 0.15441672285906946
588017725482991918.fits,0.12668091645239776,0.10805860805860806,0.14460640790533774,0.16941391941391942,0.07040952470458203, 0.09523809523809523
588017725483581572.fits,0.08976675649074153,0.07862407862407862,0.15469404805523645,0.1786996786996787,0.07522665946438563, 0.07295407295407295
588017725483909333.fits,0.16401937477813047,0.11143481427530955,0.18758843233548847,0.15003641660597233,0.10577895323033543, 0.06919155134741442
588017725484630253.fits,0.7631937635029844,0.6618192187054462,0.6361458290345625,0.525235243798118,0.6541503894613803, 0.5431993156544055
588017726005837972.fits,0.6078426725989294,0.5437037037037037,0.5980348885775306,0.5792592592592593,0.44549141115379937, 0.4311111111111111
588017726007476348.fits,0.15668938831522353,0.11355311355311355,0.24607245431298885,0.1446886446886447,0.08557737733684281, 0.09157509157509157
588017726007607386.fits,0.8238237993867548,0.8026624902114331,0.7863674979981643,0.6836335160532498,0.7838245154906289, 0.7400156617071261
588017726017503404.fits,0.1153292223404443,0.10504361016306409,0.1253427343673239,0.12438376943496397,0.07044477158460216, 0.09897610921501707
588017726018224245.fits,0.22569137001727888,0.1535181236673774,0.4693493342044409,0.4904051172707889,0.11222674013771523, 0.1023454157782516
588017726545199274.fits,0.2860413440172379,0.1615598885793872,0.4940718832712637,0.5027855153203342,0.06303641816401899, 0.12256267409470752
588017726549917849.fits,0.1699108001459031,0.16118935837245696,0.47763095356523083,0.41471048513302033,0.06647433984370682, 0.1111111111111111
588017726553653335.fits,0.33602330329484653,0.3060240963855422,0.33631811461560124,0.3542168674698795,0.10116868487749932, 0.12289156626506025
588017728150962244.fits,0.1998708862735083,0.2055888223552894,0.22627889983754373,0.17764471057884232,0.0706081824050624, 0.1217564870259481
588017728689209452.fits,0.09201632657415297,0.07171000788022065,0.5614760055097521,0.5011820330969267,0.092016326574153, 0.07171000788022065
588017729229357171.fits,0.20588369696015762,0.27386934673366836,0.4495026681763485,0.5515075376884422,0.12979370503323162, 0.1984924623115578
588017729766752408.fits,0.2118877166982838,0.1970260223048327,0.19027944200704877,0.17596034696406443,0.11905303465531109, 0.15489467162329615
588017730839642236.fits,0.2751736631199799,0.23636363636363636,0.253215983703333,0.23900826446280993,0.21206108430635198, 0.2112396694214876
588017947198423149.fits,0.21805585834362815,0.295,0.28695225637671684,0.32875,0.10529152435627256, 0.1975
588017947198554203.fits,0.1968067683035255,0.17040358744394618,0.2500210573602493,0.23878923766816143,0.17674768291047036, 0.16367713004484305
588017947205369958.fits,0.26208375703266884,0.19161676646706588,0.2268660162789355,0.15568862275449102,0.08726060062433669, 0.10778443113772455
588017947208908881.fits,0.1774410313775038,0.12664473684210525,0.2666906752722093,0.23601973684210525,0.12942918534375228, 0.13651315789473684
588017947209760850.fits,0.14730161777757697,0.115625,0.3072346817479791,0.22265625,0.08356556709744031, 0.1171875
588017947737325734.fits,0.17363804324306328,0.11688311688311688,0.36652574110754177,0.31910946196660483,0.06776910401304949, 0.10204081632653061
588017947742896223.fits,0.14043650942732822,0.1471339905074845,0.1456219493516514,0.11938663745892661,0.10579048819043273, 0.1646586345381526
588017947751088273.fits,0.16924449085253104,0.1206896551724138,0.18745966484659948,0.1961206896551724,0.08032949741492455, 0.11637931034482758
588017947754496215.fits,0.22275707237003356,0.16600265604249667,0.5362886566173352,0.600929614873838,0.06373431221647846, 0.06640106241699867
588017948273606840.fits,0.11281155576080887,0.10576271186440678,0.22235129497070208,0.22305084745762713,0.07078120590261124, 0.08711864406779661
588017948275638424.fits,0.1738341724276747,0.1402769416014449,0.47969027230392275,0.4798314268512944,0.13462369973510133, 0.16435881998795907
588017948278587572.fits,0.5514461253386613,0.4230769230769231,0.39233256437492103,0.33653846153846156,0.09979458048093437, 0.19230769230769232
588017948278587579.fits,0.2816311866842457,0.271875,0.2586824561344048,0.2546875,0.12703991540388207, 0.228125
588017948292022413.fits,0.1583289803998316,0.1414225941422594,0.19511467105198316,0.13556485355648534,0.12365100126856923, 0.11129707112970712
588017948825419954.fits,0.22246864701444705,0.15391380826737028,0.6229454884410386,0.6534740545294635,0.11824419499448853, 0.09938434476693052
588017948828827812.fits,0.4245156571667393,0.4046153846153846,0.5852667048688148,0.6015384615384616,0.3253010868021374, 0.30615384615384617
588017948830531677.fits,0.24171906138402113,0.18575063613231552,0.34198811147422864,0.41348600508905853,0.08335406248481055, 0.11450381679389313
588017949884416068.fits,0.20982701612149965,0.08913308913308914,0.41518932954736504,0.3956043956043956,0.16219106685845586, 0.1623931623931624
588017977277480991.fits,0.7737341268280256,0.7810014038371549,0.8941248424156257,0.873654656059897,0.7604005687086606, 0.7660271408516612
588017977290653799.fits,0.16570550297955225,0.11901840490797547,0.15757342882033581,0.10306748466257669,0.07494426796426525, 0.08957055214723926
588017977806422121.fits,0.1535524582046807,0.08018154311649017,0.18094334128964654,0.14901664145234494,0.14725211094533175, 0.0832072617246596
588017977839452422.fits,0.2355912324439651,0.2121951219512195,0.47206259957997143,0.43414634146341463,0.0747230424370301, 0.1
588017977842204926.fits,0.20453129315937893,0.17216117216117216,0.19650164126084804,0.2222222222222222,0.09823154946586757, 0.11843711843711843
588017978337460351.fits,0.2029334959009308,0.16375198728139906,0.1649272540331019,0.1478537360890302,0.0911743385834175, 0.11605723370429252
588017978346831995.fits,0.34483884181152563,0.3204225352112676,0.5405199559663091,0.5774647887323944,0.1176365172422621, 0.15845070422535212
588017978349584489.fits,0.19292089368802648,0.20117570215545394,0.1937172815389712,0.26714565643370347,0.18772928075883616, 0.1659046374918354
588017978367803503.fits,0.4038176601469779,0.4626865671641791,0.35041055703943036,0.41446613088404133,0.29157230709765664, 0.3960964408725603
588017978369507504.fits,0.28419383939885384,0.2271259418729817,0.3402201630103198,0.2884822389666308,0.09664853702670427, 0.1302475780409042
588017978373308664.fits,0.23270977362071305,0.18471337579617833,0.1864443540734716,0.18312101910828024,0.07407482716551443, 0.10509554140127389
588017978376651049.fits,0.1957768524617904,0.24921135646687698,0.18309169693416893,0.2192429022082019,0.12770367863466872, 0.21293375394321767
588017978377633888.fits,0.5026463749814988,0.33992805755395683,0.613441898720185,0.5773381294964028,0.3756391112676558, 0.2392086330935252
588017978381500758.fits,0.19792064377808455,0.21362229102167182,0.1593959507554621,0.18782249742002063,0.15393590520613343, 0.2218782249742002
588017978884227183.fits,0.14265892859225862,0.1250339029020884,0.1262096880642474,0.12015188500135611,0.09521748446276433, 0.12069433143477082
588017978896220254.fits,0.17101848796050034,0.14366998577524892,0.48130496398827444,0.4566145092460882,0.08871244329690099, 0.16358463726884778
588017978899038393.fits,0.2990528661866039,0.2025586353944563,0.2826908741405602,0.27078891257995735,0.1876672052552115, 0.18550106609808104
588017978904739973.fits,0.15757458541786834,0.14154411764705882,0.6711823271369229,0.6801470588235294,0.12203921863955101, 0.14522058823529413
588017978907230436.fits,0.1338128315023729,0.12318840579710146,0.15505197300359627,0.19710144927536233,0.07249289784390037, 0.1318840579710145
588017978910769274.fits,0.8590029306647107,0.8870993980803644,0.8990004552285196,0.9176834228078737,0.8432790159232083, 0.8734341955425411
588017978914111690.fits,0.25146859831615803,0.22860492379835873,0.20854257562595072,0.21101992966002345,0.15166527261512228, 0.16060961313012895
588017978917323229.fits,0.14025205574288896,0.07764705882352942,0.25831957629731306,0.23294117647058823,0.12149360846203446, 0.07636363636363637
588017979434270959.fits,0.3016348547955073,0.28272251308900526,0.2098754491634197,0.18979057591623036,0.16312243258618078, 0.10209424083769633
588017979449147591.fits,0.1699519357735171,0.0977620730270907,0.14204827549780805,0.09187279151943463,0.09005968414936884, 0.07656065959952886
588017979450458291.fits,0.5550770127200167,0.42912371134020616,0.5441888653129432,0.43878865979381443,0.5174419243835133, 0.41494845360824745
588017979951939715.fits,0.27993424852617843,0.2905811623246493,0.6374294809761972,0.6422845691382766,0.12106641618486164, 0.13627254509018036
588017979953578148.fits,0.1726862149711919,0.15451895043731778,0.12544046850960344,0.11467444120505345,0.05868552014762746, 0.08454810495626822
588017979953709218.fits,0.1671453469818592,0.14950980392156862,0.32713503694430124,0.35049019607843135,0.0972678400471316, 0.07598039215686274
588017979957051419.fits,0.09905965379002014,0.06767676767676768,0.2593914537493765,0.29797979797979796,0.07849951042879047, 0.08181818181818182
588017979958034601.fits,0.2292429029995714,0.1903353057199211,0.3219393759591463,0.20562130177514792,0.1621662007501928, 0.16370808678500987
588017979971993701.fits,0.12553662606798383,0.08238019400608079,0.19713495233454326,0.18720138989431012,0.11754553462672772, 0.10757202837700883
588017979974680640.fits,0.1947759019365191,0.12867647058823528,0.20703762152915753,0.19669117647058823,0.06433239856643846, 0.1213235294117647
588017979983200421.fits,0.26137345234667436,0.24427480916030533,0.18886769363662542,0.18702290076335878,0.08262549188981667, 0.13740458015267176
588017990157336694.fits,0.1705538074482292,0.1464968152866242,0.4256533673480175,0.2929936305732484,0.10441544896211757, 0.15074309978768577
588017990693486741.fits,0.21707642849524897,0.20765027322404372,0.2080440623047897,0.22540983606557377,0.13802227492724847, 0.11202185792349727
588017990696501418.fits,0.14059213413434618,0.12880143112701253,0.16301847676406941,0.16279069767441862,0.10172812977619054, 0.10196779964221825
588017990703251464.fits,0.34969489968244133,0.2696629213483146,0.4212107012231698,0.30337078651685395,0.25370339799006003, 0.20224719101123595
588017990705152459.fits,0.1672440753821682,0.20593692022263452,0.327255938098191,0.36363636363636365,0.08063276805694103, 0.10575139146567718
588017991224197176.fits,0.22178063403148846,0.1749271137026239,0.5171847457329627,0.5116618075801749,0.08235689408319187, 0.11370262390670553
588017991238811954.fits,0.2015275102361113,0.1170018281535649,0.2674698835933021,0.23583180987202926,0.07827813471923203, 0.09323583180987204
